cores,time 125,time 250,time 1000,time 2000
1,5189,21307,607501,3756529
2,3376,11851,344936,2057485
4,2888,6880,178918,1470226
8,2440,5127,110186,1267207
12,2553,4751,72653,1010189
16,2603,4563,47228,707428
20,2481,4349,38922,512661
24,2994,4760,38951,362933
30,2939,4552,31388,220463
35,2995,4624,34522,173645
40,3169,4597,22850,160330
